PixelsColored,PixelsAvailable,PercentComplete,TotalCollisions,Rate,WorkerCount,RatePerWorker
96428,51677,36,5685,185,258,0
96671,51801,36,5700,188,258,0
96915,51922,36,5714,188,259,0
97161,52051,37,5727,187,260,0
97400,52154,37,5748,187,260,0
97638,52273,37,5770,187,261,0
97882,52365,37,5787,187,261,0
98121,52466,37,5809,183,262,0
98361,52608,37,5831,183,263,0
98608,52722,37,5847,181,263,0
98849,52855,37,5869,182,264,0
99091,52982,37,5891,181,264,0
99336,53103,37,5910,182,265,0
99582,53211,37,5929,184,266,0
99831,53325,38,5946,185,266,0
100080,53435,38,5961,248,266,0
100232,53515,38,5968,151,267,0
100378,53615,38,5980,145,267,0
100584,53734,38,5993,169,268,0
100831,53871,38,6014,180,269,0
101084,53939,38,6030,185,269,0
101334,53997,38,6049,182,269,0
101580,54144,38,6070,245,269,0
101729,54222,38,6077,148,270,0
101872,54306,38,6092,142,271,0
102082,54376,38,6111,173,271,0
102324,54553,39,6126,241,271,0
102452,54613,39,6134,127,272,0
102595,54688,39,6148,142,273,0
102837,54800,39,6172,180,274,0
103083,54892,39,6189,245,274,0
103229,54974,39,6197,145,274,0
103374,55013,39,6218,144,275,0
103594,55085,39,6238,170,275,0
103832,55198,39,6264,237,275,0
103974,55308,39,6269,141,276,0
104116,55375,39,6288,141,276,0
104352,55490,39,6307,171,277,0
104561,55610,39,6320,208,277,0
104700,55690,39,6327,138,278,0
104869,55753,40,6345,150,278,0
105104,55882,40,6364,234,278,0
105243,55954,40,6373,138,279,0
105382,56014,40,6390,138,280,0
105619,56134,40,6408,236,280,0
105755,56226,40,6419,135,280,0
105900,56296,40,6431,140,281,0
106133,56431,40,6448,232,281,0
106267,56512,40,6456,133,282,0
106414,56582,40,6480,141,282,0
106642,56665,40,6507,227,282,0
106774,56729,40,6514,131,283,0
106922,56792,40,6537,140,283,0
107151,56936,40,6554,228,283,0
107283,56989,40,6561,131,284,0
107437,57048,40,6589,141,285,0
107667,57130,41,6606,229,285,0
107797,57197,41,6617,129,285,0
107961,57263,41,6635,142,286,0
108188,57343,41,6650,226,286,0
108314,57416,41,6656,125,286,0
108494,57476,41,6674,147,287,0
108705,57574,41,6693,210,287,0
108824,57641,41,6702,118,287,0
109018,57712,41,6724,149,288,0
109237,57824,41,6746,218,288,0
109358,57897,41,6755,120,289,0
109547,58025,41,6772,149,290,0
109765,58154,41,6787,217,290,0
109893,58177,41,6797,127,290,0
110082,58242,41,6817,149,291,0
110302,58373,42,6835,219,291,0
110428,58430,42,6844,125,292,0
110615,58532,42,6867,146,292,0
110832,58621,42,6878,216,292,0
110955,58656,42,6892,122,293,0
111155,58730,42,6912,148,293,0
111370,58856,42,6921,214,293,0
111489,58896,42,6934,118,294,0
111699,58949,42,6955,153,294,0
111919,58990,42,6974,219,294,0
112040,59048,42,6990,120,295,0
112242,59127,42,7001,152,295,0
112461,59245,42,7009,218,295,0
112580,59299,42,7018,118,296,0
112790,59368,43,7044,151,296,0
113005,59460,43,7057,214,296,0
113124,59481,43,7065,118,297,0
113338,59533,43,7084,213,297,0
113462,59573,43,7086,123,297,0
113615,59631,43,7109,134,298,0
113826,59704,43,7127,210,298,0
113941,59753,43,7138,114,298,0
114153,59854,43,7153,211,298,0
114260,59890,43,7158,106,299,0
114434,59953,43,7185,136,299,0
114642,60017,43,7200,207,299,0
114750,60094,43,7210,107,300,0
114954,60150,43,7228,203,300,0
115064,60184,43,7237,109,300,0
115254,60234,43,7264,141,301,0
115469,60324,44,7277,214,301,0
115581,60350,44,7287,111,301,0
115792,60471,44,7304,210,301,0
115905,60493,44,7310,112,302,0
116091,60544,44,7331,140,302,0
116294,60629,44,7346,202,302,0
116407,60706,44,7355,112,303,0
116614,60763,44,7370,206,303,0
116726,60789,44,7376,111,303,0
116923,60868,44,7407,143,304,0
117128,60947,44,7421,204,304,0
117240,60968,44,7434,111,304,0
117446,61055,44,7460,205,304,0
117554,61118,44,7464,107,305,0
117750,61168,44,7493,141,305,0
117952,61267,44,7513,201,305,0
118061,61297,45,7527,108,306,0
118266,61358,45,7553,204,306,0
118372,61385,45,7561,105,306,0
118573,61456,45,7587,142,307,0
118779,61498,45,7602,205,307,0
118886,61544,45,7616,106,307,0
119089,61607,45,7636,202,307,0
119200,61629,45,7641,110,308,0
119406,61698,45,7675,205,308,0
119516,61761,45,7681,109,308,0
119692,61797,45,7698,135,308,0
119883,61888,45,7714,190,308,0
119985,61930,45,7733,101,309,0
120178,61979,45,7749,192,309,0
120282,61986,45,7758,103,309,0
120478,62050,45,7777,195,309,0
120579,62058,45,7787,100,310,0
120770,62109,46,7804,190,310,0
120871,62144,46,7812,100,310,0
121069,62196,46,7830,197,310,0
121174,62218,46,7841,104,311,0
121374,62282,46,7861,199,311,0
121481,62309,46,7868,106,311,0
121658,62368,46,7900,132,311,0
121853,62448,46,7913,194,311,0
121956,62485,46,7924,102,312,0
122158,62569,46,7947,201,312,0
122265,62592,46,7959,106,312,0
122462,62643,46,7980,196,312,0
122566,62686,46,7988,103,313,0
122767,62749,46,8008,200,313,0
122869,62795,46,8016,101,313,0
123067,62799,46,8042,197,313,0
123170,62831,46,8044,102,314,0
123366,62880,47,8066,195,314,0
123468,62916,47,8071,101,314,0
123653,62946,47,8094,135,314,0
123845,63024,47,8104,191,314,0
123949,63041,47,8119,103,315,0
124138,63076,47,8130,188,315,0
124234,63069,47,8142,95,315,0
124419,63127,47,8155,184,315,0
124516,63164,47,8175,96,315,0
124711,63214,47,8181,194,315,0
124813,63226,47,8193,100,316,0
125002,63289,47,8207,188,316,0
125101,63302,47,8225,98,316,0
125291,63345,47,8239,189,316,0
125390,63365,47,8253,98,316,0
125576,63452,47,8271,185,316,0
125672,63508,47,8288,95,317,0
125864,63564,48,8303,191,317,0
125963,63596,48,8319,98,317,0
126159,63658,48,8330,195,317,0
126255,63712,48,8348,95,318,0
126445,63757,48,8369,189,318,0
126542,63781,48,8378,96,318,0
126733,63825,48,8393,190,318,0
126828,63822,48,8408,94,319,0
127011,63850,48,8425,182,319,0
127107,63879,48,8439,95,319,0
127286,63961,48,8449,178,319,0
127392,63970,48,8470,100,319,0
127577,64009,48,8480,184,319,0
127678,64029,48,8503,98,320,0
127865,64107,48,8512,186,320,0
127974,64115,48,8527,102,320,0
128157,64140,48,8536,182,320,0
128262,64168,48,8559,100,320,0
128441,64237,48,8570,178,320,0
128550,64250,49,8591,100,321,0
128731,64309,49,8604,180,321,0
128835,64312,49,8627,99,321,0
129017,64363,49,8643,181,321,0
129119,64364,49,8664,97,321,0
129297,64412,49,8670,177,321,0
129412,64420,49,8692,101,322,0
129589,64472,49,8700,176,322,0
129702,64503,49,8724,101,322,0
129882,64573,49,8737,179,322,0
129989,64590,49,8759,99,322,0
130177,64587,49,8765,187,322,0
130295,64606,49,8775,103,323,0
130478,64667,49,8783,182,323,0
130592,64715,49,8801,101,323,0
130774,64744,49,8808,181,323,0
130891,64769,49,8825,103,323,0
131073,64802,50,8834,181,323,0
131186,64845,50,8853,100,324,0
131365,64904,50,8863,178,324,0
131481,64917,50,8882,103,324,0
131661,64972,50,8894,179,324,0
131774,64965,50,8913,102,324,0
131949,65025,50,8930,174,324,0
132058,65031,50,8953,101,325,0
132240,65055,50,8969,181,325,0
132347,65089,50,8989,97,325,0
132523,65141,50,9001,175,325,0
132641,65163,50,9020,102,325,0
132819,65207,50,9033,177,325,0
132930,65213,50,9056,97,326,0
133103,65281,50,9067,172,326,0
133229,65351,50,9083,105,326,0
133403,65380,50,9092,173,326,0
133516,65412,50,9122,96,327,0
133693,65453,50,9132,176,327,0
133816,65477,51,9149,104,327,0
133987,65532,51,9165,170,327,0
134112,65563,51,9180,105,327,0
134288,65632,51,9188,175,327,0
134409,65652,51,9210,103,328,0
134580,65709,51,9219,170,328,0
134703,65709,51,9244,104,328,0
134872,65777,51,9258,168,328,0
134989,65796,51,9286,100,328,0
135159,65856,51,9295,169,328,0
135282,65876,51,9321,102,329,0
135456,65961,51,9335,173,329,0
135573,65971,51,9359,99,329,0
135750,65999,51,9360,176,329,0
135876,66013,51,9385,103,330,0
136047,66068,51,9397,170,330,0
136166,66086,51,9425,99,330,0
136344,66119,52,9435,177,330,0
136466,66134,52,9455,101,330,0
136629,66221,52,9463,162,330,0
136763,66251,52,9488,105,331,0
136927,66309,52,9495,163,331,0
137060,66377,52,9522,103,331,0
137232,66425,52,9533,171,331,0
137361,66451,52,9552,102,332,0
137530,66509,52,9561,168,332,0
137655,66522,52,9590,100,332,0
137823,66562,52,9596,167,332,0
137951,66564,52,9626,103,332,0
138118,66597,52,9636,166,332,0
138256,66632,52,9653,104,333,0
138423,66705,52,9661,166,333,0
138554,66711,52,9688,103,333,0
138720,66760,52,9703,165,333,0
138844,66772,52,9731,102,333,0
139011,66844,53,9736,166,333,0
139147,66901,53,9761,104,334,0
139315,66959,53,9777,167,334,0
139441,66983,53,9801,99,334,0
139611,67010,53,9812,169,334,0
139747,67041,53,9829,106,335,0
139910,67099,53,9838,162,335,0
140058,67107,53,9853,109,335,0
140226,67160,53,9855,167,335,0
140363,67145,53,9883,103,335,0
140531,67202,53,9894,167,335,0
140661,67224,53,9920,102,336,0
140825,67274,53,9933,163,336,0
140950,67320,53,9967,100,336,0
141114,67360,53,9977,163,336,0
141250,67348,53,10003,104,336,0
141408,67407,53,10009,157,336,0
141549,67440,53,10040,104,337,0
141713,67522,54,10050,163,337,0
141847,67542,54,10079,102,337,0
142008,67590,54,10094,160,337,0
142152,67632,54,10111,105,338,0
142317,67684,54,10119,164,338,0
142452,67705,54,10149,102,338,0
142617,67754,54,10158,164,338,0
142756,67761,54,10183,104,338,0
142920,67783,54,10186,163,338,0
143062,67786,54,10215,105,338,0
143222,67877,54,10229,159,338,0
143364,67893,54,10251,105,339,0
143526,67958,54,10261,161,339,0
143674,67999,54,10280,104,340,0
143831,68087,54,10292,156,340,0
143974,68098,54,10320,104,340,0
144133,68136,54,10335,158,340,0
144274,68150,55,10360,104,340,0
144438,68182,55,10371,163,340,0
144584,68216,55,10390,104,341,0
144742,68248,55,10400,157,341,0
144886,68269,55,10429,105,341,0
145049,68323,55,10441,162,341,0
145185,68358,55,10471,100,341,0
145345,68429,55,10482,159,341,0
145491,68452,55,10506,105,342,0
145654,68496,55,10517,162,342,0
145799,68499,55,10540,104,342,0
145961,68547,55,10550,161,342,0
146104,68584,55,10577,103,342,0
146264,68667,55,10584,159,342,0
146410,68669,55,10613,106,343,0
146567,68734,55,10629,156,343,0
146709,68742,55,10657,105,343,0
146868,68803,56,10669,158,343,0
147010,68815,56,10699,103,344,0
147173,68847,56,10707,162,344,0
147311,68853,56,10742,103,344,0
147452,68928,56,10749,140,344,0
147610,68976,56,10785,157,344,0
147685,69013,56,10789,74,344,0
147843,69028,56,10822,157,344,0
147921,69035,56,10841,77,345,0
148075,69077,56,10854,153,345,0
148200,69102,56,10886,96,345,0
148359,69130,56,10889,158,345,0
148511,69159,56,10920,104,345,0
148669,69204,56,10931,157,345,0
148804,69228,56,10972,99,346,0
148962,69291,56,10982,157,346,0
149114,69315,56,11008,106,346,0
149265,69359,56,11011,150,346,0
149426,69359,57,11040,160,346,0
149500,69393,57,11043,73,346,0
149659,69416,57,11053,158,346,0
149743,69418,57,11071,81,347,0
149894,69495,57,11081,150,347,0
150051,69501,57,11104,156,347,0
150125,69523,57,11111,73,347,0
150279,69560,57,11131,153,347,0
150355,69568,57,11153,73,347,0
150509,69590,57,11166,153,347,0
150666,69600,57,11188,156,347,0
150741,69645,57,11191,74,348,0
150892,69664,57,11207,150,348,0
150966,69668,57,11237,73,348,0
151122,69728,57,11247,155,348,0
151267,69754,57,11284,101,348,0
151419,69778,57,11293,151,348,0
151568,69802,57,11331,105,349,0
151721,69839,57,11338,152,349,0
151876,69850,57,11372,105,349,0
152035,69882,57,11386,158,349,0
152180,69888,58,11417,105,349,0
152339,69947,58,11429,158,349,0
152483,69967,58,11463,104,349,0
152642,70005,58,11478,158,349,0
152780,70022,58,11515,104,350,0
152937,70075,58,11527,156,350,0
153085,70121,58,11560,101,350,0
153238,70177,58,11575,152,350,0
153386,70214,58,11605,147,350,0
153457,70219,58,11606,70,351,0
153610,70244,58,11628,152,351,0
153694,70246,58,11652,76,351,0
153851,70257,58,11664,156,351,0
154004,70262,58,11693,103,351,0
154156,70301,58,11703,151,351,0
154308,70316,58,11732,151,351,0
154380,70352,58,11738,71,351,0
154528,70395,58,11763,147,351,0
154612,70396,58,11787,76,351,0
154762,70451,59,11801,149,351,0
154913,70451,59,11828,150,351,0
154983,70489,59,11831,69,352,0
155136,70513,59,11845,152,352,0
155235,70484,59,11867,85,352,0
155388,70494,59,11876,152,352,0
155546,70476,59,11908,107,352,0
155699,70497,59,11920,152,352,0
155850,70504,59,11954,150,352,0
155923,70506,59,11956,72,352,0
156074,70523,59,11975,150,352,0
156164,70530,59,11994,80,352,0
156318,70578,59,12006,153,352,0
156470,70591,59,12034,151,352,0
156541,70633,59,12039,70,352,0
156694,70634,59,12063,152,352,0
156779,70641,59,12083,76,353,0
156933,70678,59,12093,153,353,0
157081,70698,59,12126,147,353,0
157151,70716,59,12129,69,353,0
157307,70740,60,12143,155,353,0
157394,70730,60,12174,78,353,0
157545,70764,60,12182,150,353,0
157702,70759,60,12208,156,353,0
157773,70762,60,12212,70,353,0
157931,70783,60,12225,157,353,0
158031,70785,60,12243,84,353,0
158186,70796,60,12257,154,353,0
158336,70807,60,12291,102,354,0
158482,70803,60,12301,145,354,0
158638,70799,60,12329,155,354,0
158710,70801,60,12334,71,353,0
158868,70829,60,12356,157,353,0
158966,70819,60,12368,83,354,0
159125,70890,60,12377,158,354,0
159279,70875,60,12400,153,354,0
159352,70877,60,12405,72,354,0
159510,70875,60,12428,157,354,0
159593,70888,60,12449,77,354,0
159748,70927,60,12459,154,354,0
159900,70921,60,12496,106,354,0
160050,70943,61,12509,149,354,0
160199,70943,61,12551,102,354,0
160351,70960,61,12558,151,354,0
160509,70970,61,12588,157,354,0
160581,70994,61,12593,71,354,0
160741,70997,61,12619,159,354,0
160812,70990,61,12646,70,354,0
160968,70995,61,12657,155,354,0
161116,71031,61,12696,101,355,0
161272,71079,61,12706,155,355,0
161423,71060,61,12744,103,355,0
161586,71074,61,12752,162,355,0
161740,71073,61,12782,105,355,0
161898,71088,61,12792,157,355,0
162041,71093,61,12836,101,355,0
162190,71118,61,12853,148,355,0
162345,71127,61,12887,105,355,0
162497,71178,61,12894,151,355,0
162657,71165,62,12925,159,355,0
162731,71182,62,12926,73,355,0
162886,71204,62,12948,154,355,0
162971,71196,62,12971,78,355,0
163127,71197,62,12982,155,355,0
163280,71183,62,13017,107,355,0
163431,71225,62,13026,150,355,0
163578,71233,62,13074,103,356,0
163736,71259,62,13089,157,356,0
163880,71251,62,13128,101,356,0
164039,71284,62,13136,158,356,0
164192,71270,62,13157,152,356,0
164262,71279,62,13163,69,356,0
164416,71309,62,13183,153,356,0
164519,71307,62,13201,89,356,0
164672,71368,62,13212,152,356,0
164828,71365,62,13248,105,356,0
164983,71379,62,13262,154,356,0
165129,71401,62,13303,101,357,0
165281,71441,63,13316,151,357,0
165439,71425,63,13350,104,357,0
165589,71444,63,13368,149,357,0
165735,71449,63,13411,101,357,0
165890,71455,63,13420,154,357,0
166047,71464,63,13449,156,357,0
166113,71485,63,13453,65,357,0
166261,71517,63,13480,147,357,0
166350,71498,63,13510,78,357,0
166503,71522,63,13525,152,357,0
166651,71494,63,13566,99,357,0
166799,71527,63,13569,147,357,0
166949,71506,63,13608,149,357,0
167014,71540,63,13614,64,357,0
167166,71538,63,13631,151,357,0
167273,71536,63,13658,85,357,0
167421,71567,63,13673,147,357,0
167572,71551,63,13716,100,357,0
167724,71542,63,13728,151,357,0
167869,71542,64,13761,144,357,0
167933,71555,64,13765,63,357,0
168084,71559,64,13781,150,357,0
168191,71555,64,13811,87,357,0
168340,71550,64,13818,148,357,0
168496,71505,64,13847,155,357,0
168562,71499,64,13848,65,357,0
168716,71491,64,13858,153,357,0
168832,71482,64,13884,89,357,0
168984,71484,64,13900,151,357,0
169137,71460,64,13936,102,357,0
169289,71431,64,13949,151,357,0
169447,71376,64,13979,157,357,0
169514,71383,64,13980,66,356,0
169664,71378,64,14002,149,356,0
169754,71337,64,14032,79,356,0
169905,71340,64,14044,150,356,0
170060,71322,64,14081,154,356,0
170125,71331,64,14084,64,356,0
170276,71316,64,14108,150,356,0
170371,71301,64,14127,83,356,0
170528,71273,65,14135,156,356,0
170677,71243,65,14177,102,356,0
170831,71242,65,14189,153,356,0
170986,71195,65,14224,104,355,0
171142,71207,65,14233,155,355,0
171298,71184,65,14267,104,355,0
171449,71181,65,14275,150,355,0
171601,71177,65,14307,151,355,0
171669,71180,65,14312,67,355,0
171822,71194,65,14335,152,355,0
171907,71173,65,14368,78,355,0
172055,71184,65,14384,147,355,0
172212,71133,65,14405,156,355,0
172281,71134,65,14409,68,355,0
172432,71135,65,14422,150,355,0
